Station Name,Date/Time,Year,Month,Day,Mean Temp (°C),Total Precip (mm)
TORONTO CITY,1/1/2020,2020,1,1,-0.1,0.2
TORONTO CITY,1/2/2020,2020,1,2,3.6,0
TORONTO CITY,1/3/2020,2020,1,3,5.7,0
TORONTO CITY,1/4/2020,2020,1,4,2,1.5
TORONTO CITY,1/5/2020,2020,1,5,0.3,5.6
TORONTO CITY,1/6/2020,2020,1,6,0.6,0.2
TORONTO CITY,1/7/2020,2020,1,7,0.4,0
TORONTO CITY,1/8/2020,2020,1,8,-3.6,1.6
TORONTO CITY,1/9/2020,2020,1,9,-3.2,0
TORONTO CITY,1/10/2020,2020,1,10,5.4,1.1
TORONTO CITY,1/11/2020,2020,1,11,7,55.3
TORONTO CITY,1/12/2020,2020,1,12,-1.5,12.8
TORONTO CITY,1/13/2020,2020,1,13,-1,0
TORONTO CITY,1/14/2020,2020,1,14,,
TORONTO CITY,1/15/2020,2020,1,15,3.6,0
TORONTO CITY,1/16/2020,2020,1,16,-3.9,0
TORONTO CITY,1/17/2020,2020,1,17,-10.2,0
TORONTO CITY,1/18/2020,2020,1,18,-2.5,16.1
TORONTO CITY,1/19/2020,2020,1,19,-4.5,0.3
TORONTO CITY,1/20/2020,2020,1,20,-8.9,0.6
TORONTO CITY,1/21/2020,2020,1,21,-4.7,0
TORONTO CITY,1/22/2020,2020,1,22,-2,0
TORONTO CITY,1/23/2020,2020,1,23,0.5,0.5
TORONTO CITY,1/24/2020,2020,1,24,2.4,20.9
TORONTO CITY,1/25/2020,2020,1,25,3,7.9
TORONTO CITY,1/26/2020,2020,1,26,2.7,1.3
TORONTO CITY,1/27/2020,2020,1,27,1.5,0
TORONTO CITY,1/28/2020,2020,1,28,0.7,0.4
TORONTO CITY,1/29/2020,2020,1,29,-3.8,0
TORONTO CITY,1/30/2020,2020,1,30,-3.3,0
TORONTO CITY,1/31/2020,2020,1,31,-1.2,0
TORONTO CITY,2/1/2020,2020,2,1,-0.4,2.1
TORONTO CITY,2/2/2020,2020,2,2,1.2,6.1
TORONTO CITY,2/3/2020,2020,2,3,4.3,0.5
TORONTO CITY,2/4/2020,2020,2,4,-0.2,0
TORONTO CITY,2/5/2020,2020,2,5,-4.6,1.1
TORONTO CITY,2/6/2020,2020,2,6,-3.4,7.7
TORONTO CITY,2/7/2020,2020,2,7,-5.5,1.4
TORONTO CITY,2/8/2020,2020,2,8,-9.8,1.1
TORONTO CITY,2/9/2020,2020,2,9,-2.9,5.8
TORONTO CITY,2/10/2020,2020,2,10,2.6,1.2
TORONTO CITY,2/11/2020,2020,2,11,1.5,0
TORONTO CITY,2/12/2020,2020,2,12,-0.2,0.9
TORONTO CITY,2/13/2020,2020,2,13,-7.3,2.4
TORONTO CITY,2/14/2020,2020,2,14,-13.4,0.6
TORONTO CITY,2/15/2020,2020,2,15,-3.8,0.4
TORONTO CITY,2/16/2020,2020,2,16,1.4,0.4
TORONTO CITY,2/17/2020,2020,2,17,-2,1
TORONTO CITY,2/18/2020,2020,2,18,2.8,8.6
TORONTO CITY,2/19/2020,2020,2,19,-2.7,0
TORONTO CITY,2/20/2020,2020,2,20,-6.5,1
TORONTO CITY,2/21/2020,2020,2,21,-4.1,0.2
TORONTO CITY,2/22/2020,2020,2,22,1.1,0.2
TORONTO CITY,2/23/2020,2020,2,23,4.6,0.8
TORONTO CITY,2/24/2020,2020,2,24,5.8,1.1
TORONTO CITY,2/25/2020,2020,2,25,3.7,0.2
TORONTO CITY,2/26/2020,2020,2,26,0.4,11.8
TORONTO CITY,2/27/2020,2020,2,27,-4,3.1
TORONTO CITY,2/28/2020,2020,2,28,-5.9,1.1
TORONTO CITY,2/29/2020,2020,2,29,-8,1.2
TORONTO CITY,3/1/2020,2020,3,1,-1.6,0.7
TORONTO CITY,3/2/2020,2020,3,2,4.7,2.1
TORONTO CITY,3/3/2020,2020,3,3,3.8,9.9
TORONTO CITY,3/4/2020,2020,3,4,4.8,0.4
TORONTO CITY,3/5/2020,2020,3,5,2.2,1.1
TORONTO CITY,3/6/2020,2020,3,6,1.4,1.2
TORONTO CITY,3/7/2020,2020,3,7,-0.9,1.1
TORONTO CITY,3/8/2020,2020,3,8,5.9,0.5
TORONTO CITY,3/9/2020,2020,3,9,12.4,0.2
TORONTO CITY,3/10/2020,2020,3,10,5.6,3.4
TORONTO CITY,3/11/2020,2020,3,11,1.5,0.2
TORONTO CITY,3/12/2020,2020,3,12,3.4,0
TORONTO CITY,3/13/2020,2020,3,13,5.8,6.2
TORONTO CITY,3/14/2020,2020,3,14,2.3,0
TORONTO CITY,3/15/2020,2020,3,15,0.9,0.8
TORONTO CITY,3/16/2020,2020,3,16,0.9,1.5
TORONTO CITY,3/17/2020,2020,3,17,4.9,0.4
TORONTO CITY,3/18/2020,2020,3,18,1.9,2.1
TORONTO CITY,3/19/2020,2020,3,19,4.8,2.3
TORONTO CITY,3/20/2020,2020,3,20,5.9,4.6
